Size,Function,Time
100,min,0
100,max,0
100,sum,0
100,mult,0
1000,min,0
1000,max,0
1000,sum,0
1000,mult,0
10000,min,0
10000,max,0
10000,sum,0
10000,mult,0
100000,min,2
100000,max,1
100000,sum,0
100000,mult,0
500000,min,0
500000,max,2
500000,sum,1
500000,mult,1
1000000,min,4
1000000,max,5
1000000,sum,4
1000000,mult,3
